Neede via Haaksbergen,KEOLIS,4272,Neede,Neede via Haaksbergen,via Haaksbergen,Neede,via Haaksbergen,Neede,
Neede,KEOLIS,4269,Neede,Neede,,Neede,,Neede,
Denekamp,KEOLIS,4232,Denekamp,Denekamp,,Denekamp,,Denekamp,
Denekamp via Oldenzaal,KEOLIS,4236,Denekamp,Denekamp via Oldenzaal,via Oldenzaal,Denekamp,via Oldenzaal,Denekamp,
Denekamp via Ensc./Oldenz.,KEOLIS,4235,Denekamp,Denekamp via Ensc./Oldenz.,via Ensc./Oldenz,Denekamp,via Ensc./Oldenz.,Denekamp,
Oldenzaal,KEOLIS,4276,Oldenzaal,Oldenzaal,,Oldenzaal,,Oldenzaal,
Oldenzaal via Enschede CS,KEOLIS,4280,Oldenzaal,Oldenzaal via Enschede CS,via Enschede CS,Oldenzaal,via Enschede CS,Oldenzaal,
Enschede CS,KEOLIS,4239,Enschede CS,Enschede CS,,Enschede CS,,Enschede CS,
Haaksbergen,KEOLIS,4249,Haaksbergen,Haaksbergen,,Haaksbergen,,Haaksbergen,
Borculo,KEOLIS,4215,Borculo,Borculo,,Borculo,,Borculo,
Borculo via Haaksbergen,KEOLIS,4219,Borculo,Borculo via Haaksbergen,via Haaksbergen,Borculo,via Haaksbergen,Borculo,
Borculo via Ensc./Haaksb.,KEOLIS,4218,Borculo,Borculo via Ensc./Haaksb.,via Ensc./Haaksb,Borculo,via Ensc./Haaksb.,Borculo,
Haaksbergen via Enschede CS,KEOLIS,4314,Haaksbergen,Haaksbergen via Enschede CS,via Enschede CS,Haaksbergen,via Enschede CS,Haaksbergen,
Haaksbergen via Oldenz./Ensc.,KEOLIS,4313,Haaksbergen,Haaksbergen via Oldenz./Ensc.,via Oldenz./Ensc,Haaksbergen,via Oldenz./Ensc.,Haaksbergen,
Enschede CS via Oldenzaal,KEOLIS,4242,Enschede CS,Enschede CS via Oldenzaal,via Oldenzaal,Enschede CS,via Oldenzaal,Enschede CS,
Denekamp via Oldenzaal,KEOLIS,4236,Denekamp,Denekamp via Oldenzaal,via Oldenzaal,Denekamp,via Oldenzaal,Denekamp,
Denekamp,KEOLIS,4232,Denekamp,Denekamp,,Denekamp,,Denekamp,
Denekamp via Ensc./Oldenz.,KEOLIS,4235,Denekamp,Denekamp via Ensc./Oldenz.,via Ensc./Oldenz,Denekamp,via Ensc./Oldenz.,Denekamp,
Enschede CS,KEOLIS,4239,Enschede CS,Enschede CS,,Enschede CS,,Enschede CS,
Oldenzaal,KEOLIS,4276,Oldenzaal,Oldenzaal,,Oldenzaal,,Oldenzaal,
Oldenzaal via Enschede CS,KEOLIS,4280,Oldenzaal,Oldenzaal via Enschede CS,via Enschede CS,Oldenzaal,via Enschede CS,Oldenzaal,
Haaksbergen,KEOLIS,4249,Haaksbergen,Haaksbergen,,Haaksbergen,,Haaksbergen,
Borculo,KEOLIS,4215,Borculo,Borculo,,Borculo,,Borculo,
Borculo via Haaksbergen,KEOLIS,4219,Borculo,Borculo via Haaksbergen,via Haaksbergen,Borculo,via Haaksbergen,Borculo,
Borculo via Ensc./Haaksb.,KEOLIS,4218,Borculo,Borculo via Ensc./Haaksb.,via Ensc./Haaksb,Borculo,via Ensc./Haaksb.,Borculo,
Enschede CS via Oldenzaal,KEOLIS,4242,Enschede CS,Enschede CS via Oldenzaal,via Oldenzaal,Enschede CS,via Oldenzaal,Enschede CS,
Haaksbergen via Enschede CS,KEOLIS,4314,Haaksbergen,Haaksbergen via Enschede CS,via Enschede CS,Haaksbergen,via Enschede CS,Haaksbergen,
Haaksbergen via Oldenz./Ensc.,KEOLIS,4313,Haaksbergen,Haaksbergen via Oldenz./Ensc.,via Oldenz./Ensc,Haaksbergen,via Oldenz./Ensc.,Haaksbergen,
Neede via Haaksbergen,KEOLIS,4272,Neede,Neede via Haaksbergen,via Haaksbergen,Neede,via Haaksbergen,Neede,
Neede,KEOLIS,4269,Neede,Neede,,Neede,,Neede,
Almelo CS via  Ootm./Tubb.,KEOLIS,4207,Almelo CS,Almelo CS via  Ootm./Tubb.,via  Ootm./Tubb.,Almelo CS,via  Ootm./Tubb.,Almelo CS,
Almelo CS via Tubbergen,KEOLIS,4208,Almelo CS,Almelo CS via Tubbergen,via Tubbergen,Almelo CS,via Tubbergen,Almelo CS,
Almelo CS,KEOLIS,4201,Almelo CS,Almelo CS,,Almelo CS,,Almelo CS,
Oldenzaal,KEOLIS,4276,Oldenzaal,Oldenzaal,,Oldenzaal,,Oldenzaal,
Oldenzaal via Tubbergen,KEOLIS,4281,Oldenzaal,Oldenzaal via Tubbergen,via Tubbergen,Oldenzaal,via Tubbergen,Oldenzaal,
Oldenzaal,KEOLIS,4276,Oldenzaal,Oldenzaal,,Oldenzaal,,Oldenzaal,
Oldenzaal via Tubbergen,KEOLIS,4281,Oldenzaal,Oldenzaal via Tubbergen,via Tubbergen,Oldenzaal,via Tubbergen,Oldenzaal,
Almelo CS via  Ootm./Tubb.,KEOLIS,4207,Almelo CS,Almelo CS via  Ootm./Tubb.,via  Ootm./Tubb.,Almelo CS,via  Ootm./Tubb.,Almelo CS,
Almelo CS via Oldenz./Tubb.,KEOLIS,4206,Almelo CS,Almelo CS via Oldenz./Tubb.,via Oldenz./Tubb,Almelo CS,via Oldenz./Tubb.,Almelo CS,
Almelo CS via Tubbergen,KEOLIS,4208,Almelo CS,Almelo CS via Tubbergen,via Tubbergen,Almelo CS,via Tubbergen,Almelo CS,
Almelo CS,KEOLIS,4201,Almelo CS,Almelo CS,,Almelo CS,,Almelo CS,
Overdinkel via Losser,KEOLIS,4290,Overdinkel,Overdinkel via Losser,via Losser,Overdinkel,via Losser,Overdinkel,
Overdinkel,KEOLIS,4288,Overdinkel,Overdinkel,,Overdinkel,,Overdinkel,
Overdinkel via Oldenzaal,KEOLIS,4291,Overdinkel,Overdinkel via Oldenzaal,via Oldenzaal,Overdinkel,via Oldenzaal,Overdinkel,
Overdinkel via Tubb./Oldenz.,KEOLIS,4293,Overdinkel,Overdinkel via Tubb./Oldenz.,via Tubb./Oldenz,Overdinkel,via Tubb./Oldenz.,Overdinkel,
Almelo CS,KEOLIS,4201,Almelo CS,Almelo CS,,Almelo CS,,Almelo CS,
Almelo CS via  Ootm./Tubb.,KEOLIS,4207,Almelo CS,Almelo CS via  Ootm./Tubb.,via  Ootm./Tubb.,Almelo CS,via  Ootm./Tubb.,Almelo CS,
Almelo CS via Tubbergen,KEOLIS,4208,Almelo CS,Almelo CS via Tubbergen,via Tubbergen,Almelo CS,via Tubbergen,Almelo CS,
Oldenzaal,KEOLIS,4276,Oldenzaal,Oldenzaal,,Oldenzaal,,Oldenzaal,
Oldenzaal via Tubbergen,KEOLIS,4281,Oldenzaal,Oldenzaal via Tubbergen,via Tubbergen,Oldenzaal,via Tubbergen,Oldenzaal,
Almelo CS via Oldenz./Tubb.,KEOLIS,4206,Almelo CS,Almelo CS via Oldenz./Tubb.,via Oldenz./Tubb,Almelo CS,via Oldenz./Tubb.,Almelo CS,
Overdinkel via Losser,KEOLIS,4290,Overdinkel,Overdinkel via Losser,via Losser,Overdinkel,via Losser,Overdinkel,
Overdinkel,KEOLIS,4288,Overdinkel,Overdinkel,,Overdinkel,,Overdinkel,
Overdinkel via Oldenzaal,KEOLIS,4291,Overdinkel,Overdinkel via Oldenzaal,via Oldenzaal,Overdinkel,via Oldenzaal,Overdinkel,
Overdinkel via Tubb./Oldenz.,KEOLIS,4293,Overdinkel,Overdinkel via Tubb./Oldenz.,via Tubb./Oldenz,Overdinkel,via Tubb./Oldenz.,Overdinkel,
DestinationName50,DataOwnerCode,DestinationCode,DestinationName16,DestinationName30,DestinationDetail16,DestinationName24,DestinationDetail19,DestinationName19,DestinationDisplay16
Glanerbrug,KEOLIS,4014,Glanerbrug,Glanerbrug,,Glanerbrug,,Glanerbrug,
Centraal Station,KEOLIS,102,Centraal Station,Centraal Station,,Centraal Station,,Centraal Station,
Enschede CS,KEOLIS,4239,Enschede CS,Enschede CS,,Enschede CS,,Enschede CS,
Glanerbrug,KEOLIS,4014,Glanerbrug,Glanerbrug,,Glanerbrug,,Glanerbrug,
Centraal Station,KEOLIS,102,Centraal Station,Centraal Station,,Centraal Station,,Centraal Station,
Enschede CS,KEOLIS,4239,Enschede CS,Enschede CS,,Enschede CS,,Enschede CS,
Glanerbrug,KEOLIS,4014,Glanerbrug,Glanerbrug,,Glanerbrug,,Glanerbrug,
Centraal Station,KEOLIS,102,Centraal Station,Centraal Station,,Centraal Station,,Centraal Station,
Enschede CS,KEOLIS,4239,Enschede CS,Enschede CS,,Enschede CS,,Enschede CS,
Centraal Station,KEOLIS,102,Centraal Station,Centraal Station,,Centraal Station,,Centraal Station,
Stroinkslanden,KEOLIS,4032,Stroinkslanden,Stroinkslanden,,Stroinkslanden,,Stroinkslanden,
Centraal Station,KEOLIS,102,Centraal Station,Centraal Station,,Centraal Station,,Centraal Station,
Stroinkslanden,KEOLIS,4032,Stroinkslanden,Stroinkslanden,,Stroinkslanden,,Stroinkslanden,
Centraal Station,KEOLIS,102,Centraal Station,Centraal Station,,Centraal Station,,Centraal Station,
Stroinkslanden,KEOLIS,4032,Stroinkslanden,Stroinkslanden,,Stroinkslanden,,Stroinkslanden,
Centraal Station,KEOLIS,102,Centraal Station,Centraal Station,,Centraal Station,,Centraal Station,
't Zwering,KEOLIS,4002,'t Zwering,'t Zwering,,'t Zwering,,'t Zwering,
Centraal Station,KEOLIS,102,Centraal Station,Centraal Station,,Centraal Station,,Centraal Station,
't Zwering,KEOLIS,4002,'t Zwering,'t Zwering,,'t Zwering,,'t Zwering,
Centraal Station,KEOLIS,102,Centraal Station,Centraal Station,,Centraal Station,,Centraal Station,
't Zwering,KEOLIS,4002,'t Zwering,'t Zwering,,'t Zwering,,'t Zwering,
Stokhorst,KEOLIS,4030,Stokhorst,Stokhorst,,Stokhorst,,Stokhorst,
Centraal Station,KEOLIS,102,Centraal Station,Centraal Station,,Centraal Station,,Centraal Station,
Stokhorst,KEOLIS,4030,Stokhorst,Stokhorst,,Stokhorst,,Stokhorst,
Centraal Station,KEOLIS,102,Centraal Station,Centraal Station,,Centraal Station,,Centraal Station,
Stokhorst,KEOLIS,4030,Stokhorst,Stokhorst,,Stokhorst,,Stokhorst,
Centraal Station,KEOLIS,102,Centraal Station,Centraal Station,,Centraal Station,,Centraal Station,
Marssteden via Transportc.,KEOLIS,4050,Marssteden,Marssteden via Transportc.,via Transportc.,Marssteden,via Transportc.,Marssteden,
Centraal Station,KEOLIS,102,Centraal Station,Centraal Station,,Centraal Station,,Centraal Station,
Marssteden,KEOLIS,4049,Marssteden,Marssteden,,Marssteden,,Marssteden,
CS via Transportc.,KEOLIS,4051,Centraal Station,CS via Transportc.,via Transportc.,Centraal Station,via Transportc.,Centraal Station,
Hengelo CS via Enschede Zuid,KEOLIS,4020,Hengelo CS,Hengelo CS via Enschede Zuid,via Enschede Zd.,Hengelo CS,via Enschede Zuid,Hengelo CS,
Hengelo CS via Helmerhoek,KEOLIS,4022,Hengelo CS,Hengelo CS via Helmerhoek,via Helmerhoek,Hengelo CS,via Helmerhoek,Hengelo CS,
Hengelo CS,KEOLIS,4258,Hengelo CS,Hengelo CS,,Hengelo CS,,Hengelo CS,
Centraal Station,KEOLIS,102,Centraal Station,Centraal Station,,Centraal Station,,Centraal Station,
Helmerhoek via CS,KEOLIS,4016,Helmerhoek,Helmerhoek via CS,,Helmerhoek via CS,,Helmerhoek,
Helmerhoek via Enschede CS,KEOLIS,4017,Helmerhoek,Helmerhoek via Enschede CS,via Enschede CS,Helmerhoek,via Enschede CS,Helmerhoek,
Enschede CS via Hengelo Noord,KEOLIS,4013,Enschede CS,Enschede CS via Hengelo Noord,via Hengelo Nrd.,Enschede CS,via Hengelo Noord,Enschede CS,
Enschede CS,KEOLIS,4239,Enschede CS,Enschede CS,,Enschede CS,,Enschede CS,
Hengelo Noord via Groot Driene,KEOLIS,4023,Hengelo Noord,Hengelo Noord via Groot Driene,via Groot Driene,Hengelo Noord,via Groot Driene,Hengelo Noord,
CS via Hasseler Es,KEOLIS,4064,Centraal Station,CS via Hasseler Es,via Hasseler Es,Centraal Station,via Hasseler Es,Centraal Station,
Hengelo Noord via Enschede CS,KEOLIS,4024,Hengelo Noord,Hengelo Noord via Enschede CS,via Enschede CS,Hengelo Noord,via Enschede CS,Hengelo Noord,
Enschede CS via Helmerhoek,KEOLIS,4012,Enschede CS,Enschede CS via Helmerhoek,via Helmerhoek,Enschede CS,via Helmerhoek,Enschede CS,
Centraal Station,KEOLIS,102,Centraal Station,Centraal Station,,Centraal Station,,Centraal Station,
Enschede CS,KEOLIS,4239,Enschede CS,Enschede CS,,Enschede CS,,Enschede CS,
Hengelo CS,KEOLIS,4258,Hengelo CS,Hengelo CS,,Hengelo CS,,Hengelo CS,
Centraal Station,KEOLIS,102,Centraal Station,Centraal Station,,Centraal Station,,Centraal Station,
Enschede CS,KEOLIS,4239,Enschede CS,Enschede CS,,Enschede CS,,Enschede CS,
Hengelo CS,KEOLIS,4258,Hengelo CS,Hengelo CS,,Hengelo CS,,Hengelo CS,
Centraal Station,KEOLIS,102,Centraal Station,Centraal Station,,Centraal Station,,Centraal Station,
Enschede CS,KEOLIS,4239,Enschede CS,Enschede CS,,Enschede CS,,Enschede CS,
Hengelo CS,KEOLIS,4258,Hengelo CS,Hengelo CS,,Hengelo CS,,Hengelo CS,
Veldwijk,KEOLIS,4078,Veldwijk,Veldwijk,,Veldwijk,,Veldwijk,
Veldwijk via Berflo Es,KEOLIS,4061,Veldwijk,Veldwijk via Berflo Es,via Berflo Es,Veldwijk,via Berflo Es,Veldwijk,
Centraal Station,KEOLIS,102,Centraal Station,Centraal Station,,Centraal Station,,Centraal Station,
CS via Berflo Es,KEOLIS,4062,Centraal Station,CS via Berflo Es,via Berflo Es,Centraal Station,via Berflo Es,Centraal Station,
Veldwijk,KEOLIS,4078,Veldwijk,Veldwijk,,Veldwijk,,Veldwijk,
Veldwijk via Berflo Es,KEOLIS,4061,Veldwijk,Veldwijk via Berflo Es,via Berflo Es,Veldwijk,via Berflo Es,Veldwijk,
Centraal Station,KEOLIS,102,Centraal Station,Centraal Station,,Centraal Station,,Centraal Station,
CS via Berflo Es,KEOLIS,4062,Centraal Station,CS via Berflo Es,via Berflo Es,Centraal Station,via Berflo Es,Centraal Station,
Hasseler Es,KEOLIS,4075,Hasseler Es,Hasseler Es,,Hasseler Es,,Hasseler Es,
Centraal Station,KEOLIS,102,Centraal Station,Centraal Station,,Centraal Station,,Centraal Station,
Hasseler Es,KEOLIS,4075,Hasseler Es,Hasseler Es,,Hasseler Es,,Hasseler Es,
Centraal Station,KEOLIS,102,Centraal Station,Centraal Station,,Centraal Station,,Centraal Station,
Hasseler Es,KEOLIS,4075,Hasseler Es,Hasseler Es,,Hasseler Es,,Hasseler Es,
Centraal Station,KEOLIS,102,Centraal Station,Centraal Station,,Centraal Station,,Centraal Station,
Centraal Station,KEOLIS,102,Centraal Station,Centraal Station,,Centraal Station,,Centraal Station,
CS via Woolderes,KEOLIS,4067,Centraal Station,CS via Woolderes,via Woolderes,Centraal Station,via Woolderes,Centraal Station,
Groot Driene via CS,KEOLIS,4074,Groot Driene,Groot Driene via CS,via Centr. Stat.,Groot Driene via CS,via Centr. Stat.,Groot Driene,
Groot Driene,KEOLIS,4073,Groot Driene,Groot Driene,,Groot Driene,,Groot Driene,
Gezondheidspark,KEOLIS,4070,Gezondheidspark,Gezondheidspark,,Gezondheidspark,,Gezondheidspark,
Gezondheidspark via Nijverheid,KEOLIS,4072,Gezondheidspark,Gezondheidspark via Nijverheid,via Nijverheid,Gezondheidspark,via Nijverheid,Gezondheidspark,
Gezondheidspark via CS,KEOLIS,4071,Gezondheidspark,Gezondheidspark via CS,via Centr. Stat.,Gezondheidspark,via Centr. Stat.,Gezondheidspark,
Centraal Station,KEOLIS,102,Centraal Station,Centraal Station,,Centraal Station,,Centraal Station,
CS via Woolderes,KEOLIS,4067,Centraal Station,CS via Woolderes,via Woolderes,Centraal Station,via Woolderes,Centraal Station,
Groot Driene via CS,KEOLIS,4074,Groot Driene,Groot Driene via CS,via Centr. Stat.,Groot Driene via CS,via Centr. Stat.,Groot Driene,
Groot Driene,KEOLIS,4073,Groot Driene,Groot Driene,,Groot Driene,,Groot Driene,
Gezondheidspark,KEOLIS,4070,Gezondheidspark,Gezondheidspark,,Gezondheidspark,,Gezondheidspark,
Gezondheidspark via Nijverheid,KEOLIS,4072,Gezondheidspark,Gezondheidspark via Nijverheid,via Nijverheid,Gezondheidspark,via Nijverheid,Gezondheidspark,
Gezondheidspark via CS,KEOLIS,4071,Gezondheidspark,Gezondheidspark via CS,via Centr. Stat.,Gezondheidspark,via Centr. Stat.,Gezondheidspark,
Groot Driene,KEOLIS,4073,Groot Driene,Groot Driene,,Groot Driene,,Groot Driene,
Groot Driene via CS,KEOLIS,4074,Groot Driene,Groot Driene via CS,via Centr. Stat.,Groot Driene via CS,via Centr. Stat.,Groot Driene,
Centraal Station,KEOLIS,102,Centraal Station,Centraal Station,,Centraal Station,,Centraal Station,
CS via Woolderes,KEOLIS,4067,Centraal Station,CS via Woolderes,via Woolderes,Centraal Station,via Woolderes,Centraal Station,
Gezondheidspark,KEOLIS,4070,Gezondheidspark,Gezondheidspark,,Gezondheidspark,,Gezondheidspark,
Gezondheidspark via Nijverheid,KEOLIS,4072,Gezondheidspark,Gezondheidspark via Nijverheid,via Nijverheid,Gezondheidspark,via Nijverheid,Gezondheidspark,
Gezondheidspark via CS,KEOLIS,4071,Gezondheidspark,Gezondheidspark via CS,via Centr. Stat.,Gezondheidspark,via Centr. Stat.,Gezondheidspark,
Slangenbeek,KEOLIS,4076,Slangenbeek,Slangenbeek,,Slangenbeek,,Slangenbeek,
Slangenbeek via Hengelose Es,KEOLIS,4077,Slangenbeek,Slangenbeek via Hengelose Es,via Hengelose Es,Slangenbeek,via Hengelose Es,Slangenbeek,
Centraal Station,KEOLIS,102,Centraal Station,Centraal Station,,Centraal Station,,Centraal Station,
Slangenbeek,KEOLIS,4076,Slangenbeek,Slangenbeek,,Slangenbeek,,Slangenbeek,
Slangenbeek via Hengelose Es,KEOLIS,4077,Slangenbeek,Slangenbeek via Hengelose Es,via Hengelose Es,Slangenbeek,via Hengelose Es,Slangenbeek,
CS via Hasseler Es,KEOLIS,4064,Centraal Station,CS via Hasseler Es,via Hasseler Es,Centraal Station,via Hasseler Es,Centraal Station,
Centraal Station,KEOLIS,102,Centraal Station,Centraal Station,,Centraal Station,,Centraal Station,
Slangenbeek,KEOLIS,4076,Slangenbeek,Slangenbeek,,Slangenbeek,,Slangenbeek,
Slangenbeek via Hengelose Es,KEOLIS,4077,Slangenbeek,Slangenbeek via Hengelose Es,via Hengelose Es,Slangenbeek,via Hengelose Es,Slangenbeek,
Centraal Station,KEOLIS,102,Centraal Station,Centraal Station,,Centraal Station,,Centraal Station,
CS via Hasseler Es,KEOLIS,4064,Centraal Station,CS via Hasseler Es,via Hasseler Es,Centraal Station,via Hasseler Es,Centraal Station,
Windmolenbroek via Ziekenhuis,KEOLIS,4110,Windmolenbroek,Windmolenbroek via Ziekenhuis,via Ziekenhuis,Windmolenbroek,via Ziekenhuis,Windmolenbroek,
Windmolenbroek,KEOLIS,4109,Windmolenbroek,Windmolenbroek,,Windmolenbroek,,Windmolenbroek,
Centraal Station,KEOLIS,102,Centraal Station,Centraal Station,,Centraal Station,,Centraal Station,
Windmolenbroek via Ziekenhuis,KEOLIS,4110,Windmolenbroek,Windmolenbroek via Ziekenhuis,via Ziekenhuis,Windmolenbroek,via Ziekenhuis,Windmolenbroek,
Windmolenbroek,KEOLIS,4109,Windmolenbroek,Windmolenbroek,,Windmolenbroek,,Windmolenbroek,
Centraal Station,KEOLIS,102,Centraal Station,Centraal Station,,Centraal Station,,Centraal Station,
Ziekenhuis via Windmolenbr.,KEOLIS,4112,Ziekenhuis,Ziekenhuis via Windmolenbr.,via Windmolenbr.,Ziekenhuis,via Windmolenbr.,Ziekenhuis,
Centraal Station,KEOLIS,102,Centraal Station,Centraal Station,,Centraal Station,,Centraal Station,
CS via Ziekenhuis,KEOLIS,4106,Centraal Station,CS via Ziekenhuis,via Ziekenhuis,Centraal Station,via Ziekenhuis,Centraal Station,
Ziekenhuis via Windmolenbr.,KEOLIS,4112,Ziekenhuis,Ziekenhuis via Windmolenbr.,via Windmolenbr.,Ziekenhuis,via Windmolenbr.,Ziekenhuis,
Centraal Station,KEOLIS,102,Centraal Station,Centraal Station,,Centraal Station,,Centraal Station,
CS via Ziekenhuis,KEOLIS,4106,Centraal Station,CS via Ziekenhuis,via Ziekenhuis,Centraal Station,via Ziekenhuis,Centraal Station,
Ziekenhuis via Windmolenbr.,KEOLIS,4112,Ziekenhuis,Ziekenhuis via Windmolenbr.,via Windmolenbr.,Ziekenhuis,via Windmolenbr.,Ziekenhuis,
Centraal Station,KEOLIS,102,Centraal Station,Centraal Station,,Centraal Station,,Centraal Station,
CS via Ziekenhuis,KEOLIS,4106,Centraal Station,CS via Ziekenhuis,via Ziekenhuis,Centraal Station,via Ziekenhuis,Centraal Station,
Schelfhorst,KEOLIS,4107,Schelfhorst,Schelfhorst,,Schelfhorst,,Schelfhorst,
Centraal Station,KEOLIS,102,Centraal Station,Centraal Station,,Centraal Station,,Centraal Station,
CS via Sluitersveld,KEOLIS,4105,Centraal Station,CS via Sluitersveld,via Sluitersveld,Centraal Station,via Sluitersveld,Centraal Station,
Schelfhorst,KEOLIS,4107,Schelfhorst,Schelfhorst,,Schelfhorst,,Schelfhorst,
Centraal Station,KEOLIS,102,Centraal Station,Centraal Station,,Centraal Station,,Centraal Station,
CS via Sluitersveld,KEOLIS,4105,Centraal Station,CS via Sluitersveld,via Sluitersveld,Centraal Station,via Sluitersveld,Centraal Station,
Schelfhorst via Sluitersveld,KEOLIS,4108,Schelfhorst,Schelfhorst via Sluitersveld,via Sluitersveld,Schelfhorst,via Sluitersveld,Schelfhorst,
Schelfhorst,KEOLIS,4107,Schelfhorst,Schelfhorst,,Schelfhorst,,Schelfhorst,
Centraal Station,KEOLIS,102,Centraal Station,Centraal Station,,Centraal Station,,Centraal Station,
Schelfhorst via Sluitersveld,KEOLIS,4108,Schelfhorst,Schelfhorst via Sluitersveld,via Sluitersveld,Schelfhorst,via Sluitersveld,Schelfhorst,
Schelfhorst,KEOLIS,4107,Schelfhorst,Schelfhorst,,Schelfhorst,,Schelfhorst,
Centraal Station,KEOLIS,102,Centraal Station,Centraal Station,,Centraal Station,,Centraal Station,
Schelfhorst via Sluitersveld,KEOLIS,4108,Schelfhorst,Schelfhorst via Sluitersveld,via Sluitersveld,Schelfhorst,via Sluitersveld,Schelfhorst,
Schelfhorst,KEOLIS,4107,Schelfhorst,Schelfhorst,,Schelfhorst,,Schelfhorst,
Centraal Station,KEOLIS,102,Centraal Station,Centraal Station,,Centraal Station,,Centraal Station,
Ziekenhuis via V. Goghplein,KEOLIS,4111,Ziekenhuis,Ziekenhuis via V. Goghplein,via V. Goghplein,Ziekenhuis,via V. Goghplein,Ziekenhuis,
Ziekenhuis,KEOLIS,105,Ziekenhuis,Ziekenhuis,,Ziekenhuis,,Ziekenhuis,
Centraal Station,KEOLIS,102,Centraal Station,Centraal Station,,Centraal Station,,Centraal Station,
CS via V. Goghplein,KEOLIS,4104,Centraal Station,CS via V. Goghplein,via V. Goghplein,Centraal Station,via V. Goghplein,Centraal Station,
Ziekenhuis via V. Goghplein,KEOLIS,4111,Ziekenhuis,Ziekenhuis via V. Goghplein,via V. Goghplein,Ziekenhuis,via V. Goghplein,Ziekenhuis,
Ziekenhuis,KEOLIS,105,Ziekenhuis,Ziekenhuis,,Ziekenhuis,,Ziekenhuis,
Centraal Station,KEOLIS,102,Centraal Station,Centraal Station,,Centraal Station,,Centraal Station,
CS via V. Goghplein,KEOLIS,4104,Centraal Station,CS via V. Goghplein,via V. Goghplein,Centraal Station,via V. Goghplein,Centraal Station,
Hogeland,KEOLIS,4025,Hogeland,Hogeland,,Hogeland,,Hogeland,
Centraal Station,KEOLIS,102,Centraal Station,Centraal Station,,Centraal Station,,Centraal Station,
Hogeland,KEOLIS,4025,Hogeland,Hogeland,,Hogeland,,Hogeland,
Centraal Station,KEOLIS,102,Centraal Station,Centraal Station,,Centraal Station,,Centraal Station,
Almere Parkwijk,KEOLIS,6107,Almere Parkwijk,Almere Parkwijk,,Almere Parkwijk,,Almere Parkwijk,
Almere Parkwijk via Muiden P+R,KEOLIS,6132,Almere Parkwijk,Almere Parkwijk via Muiden P+R,via Muiden P+R,Almere Parkwijk,via Muiden P+R,Almere Parkwijk,
Amsterdam Amstel,KEOLIS,6114,Amsterdam,Amsterdam Amstel,,Amsterdam Amstel,,Amsterdam,
Amsterdam Amstel via Muiden P+R,KEOLIS,6131,Amsterdam Amstel,Amsterdam Amstel,via Muiden P+R,Amsterdam Amstel,via Muiden P+R,Amsterdam Amstel,
Almere Stad Busstation 't Oor,KEOLIS,6102,Almere,Almere Stad Busstation 't Oor,Busstat. 't Oor,Almere,Busstation 't Oor,Almere,
Almere Parkwijk,KEOLIS,6107,Almere Parkwijk,Almere Parkwijk,,Almere Parkwijk,,Almere Parkwijk,
Almere Parkwijk via Muiden P+R,KEOLIS,6132,Almere Parkwijk,Almere Parkwijk via Muiden P+R,via Muiden P+R,Almere Parkwijk,via Muiden P+R,Almere Parkwijk,
Amsterdam Amstel,KEOLIS,6114,Amsterdam,Amsterdam Amstel,,Amsterdam Amstel,,Amsterdam,
Amsterdam Amstel via Muiden P+R,KEOLIS,6131,Amsterdam Amstel,Amsterdam Amstel,via Muiden P+R,Amsterdam Amstel,via Muiden P+R,Amsterdam Amstel,
Almere Stad Busstation 't Oor,KEOLIS,6102,Almere,Almere Stad Busstation 't Oor,Busstat. 't Oor,Almere,Busstation 't Oor,Almere,
Almere Parkwijk,KEOLIS,6107,Almere Parkwijk,Almere Parkwijk,,Almere Parkwijk,,Almere Parkwijk,
Almere Parkwijk via Muiden P+R,KEOLIS,6132,Almere Parkwijk,Almere Parkwijk via Muiden P+R,via Muiden P+R,Almere Parkwijk,via Muiden P+R,Almere Parkwijk,
Amsterdam Amstel,KEOLIS,6114,Amsterdam,Amsterdam Amstel,,Amsterdam Amstel,,Amsterdam,
Amsterdam Amstel via Muiden P+R,KEOLIS,6131,Amsterdam Amstel,Amsterdam Amstel,via Muiden P+R,Amsterdam Amstel,via Muiden P+R,Amsterdam Amstel,
Almere Stad Busstation 't Oor,KEOLIS,6102,Almere,Almere Stad Busstation 't Oor,Busstat. 't Oor,Almere,Busstation 't Oor,Almere,
DestinationName50,DataOwnerCode,DestinationCode,DestinationName16,DestinationName30,DestinationDetail16,DestinationName24,DestinationDetail19,DestinationName19,DestinationDisplay16
Almere Parkwijk,KEOLIS,6107,Almere Parkwijk,Almere Parkwijk,,Almere Parkwijk,,Almere Parkwijk,
Almere Parkwijk via Muiden P+R,KEOLIS,6132,Almere Parkwijk,Almere Parkwijk via Muiden P+R,via Muiden P+R,Almere Parkwijk,via Muiden P+R,Almere Parkwijk,
Amsterdam Amstel,KEOLIS,6114,Amsterdam,Amsterdam Amstel,,Amsterdam Amstel,,Amsterdam,
Amsterdam Amstel via Muiden P+R,KEOLIS,6131,Amsterdam Amstel,Amsterdam Amstel,via Muiden P+R,Amsterdam Amstel,via Muiden P+R,Amsterdam Amstel,
Almere Stad Busstation 't Oor,KEOLIS,6102,Almere,Almere Stad Busstation 't Oor,Busstat. 't Oor,Almere,Busstation 't Oor,Almere,
Almere Parkwijk,KEOLIS,6107,Almere Parkwijk,Almere Parkwijk,,Almere Parkwijk,,Almere Parkwijk,
